,Name,gender,Age,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
111,Mike McGinty,male,19,group C,high school,standard,none,62,55,49
112,David Allred,male,24,group A,associate's degree,standard,none,54,53,47
113,Joe Cannon,female,18,group D,some college,standard,none,51,58,54
114,Kevin Hartman,female,20,group E,bachelor's degree,standard,completed,99,100,100
115,Mark Dougherty,male,27,group C,high school,standard,none,84,77,74
116,Zach Thornton,female,28,group B,bachelor's degree,free/reduced,none,75,85,82
117,Matt Jordan,female,27,group D,bachelor's degree,standard,none,78,82,79
118,Scott Garlick,female,20,group D,some high school,standard,none,51,63,61
119,Tom Presthus,female,20,group C,some college,standard,none,55,69,65
120,Walter Zenga,female,20,group C,bachelor's degree,standard,completed,79,92,89
121,Mike Ammann,male,23,group B,associate's degree,standard,completed,91,89,92
122,Joe Cannon,female,19,group C,some college,standard,completed,88,93,93
123,Ian Feuer,male,19,group D,high school,free/reduced,none,63,57,56
124,Jeff Causey,male,28,group E,some college,standard,none,83,80,73
125,Garth Lagerwey,female,22,group B,high school,standard,none,87,95,86
126,Chris Snitko,male,24,group B,some high school,standard,none,72,68,67
127,Jeff Cassar,male,24,group D,some college,standard,completed,65,77,74
128,Marcus Hahnemann,male,25,group D,master's degree,standard,none,82,82,74
129,Mark Simpson,female,18,group A,bachelor's degree,standard,none,51,49,51
130,Tim Howard,male,26,group D,master's degree,standard,none,89,84,82
131,Tony Meola,male,28,group C,some high school,free/reduced,completed,53,37,40
132,David Winner,male,21,group E,some college,free/reduced,completed,87,74,70
133,David Kramer,female,23,group C,some college,standard,completed,75,81,84
134,Mark Dodd,male,20,group D,bachelor's degree,free/reduced,completed,74,79,75
135,Andy Kirk,male,23,group C,bachelor's degree,standard,none,58,55,48
136,Greg Sutton,male,25,group B,some high school,standard,completed,51,54,41
137,Dusty Hudock,male,21,group E,high school,standard,none,70,55,56
138,Matt Napoleon,female,25,group C,associate's degree,standard,none,59,66,67
139,Matt Reis,male,28,group D,some college,standard,completed,71,61,69
140,Russell Payne,female,26,group D,some high school,standard,none,76,72,71
141,Cesar Delgado,female,19,group C,some college,free/reduced,none,59,62,64
142,Kevin East,female,20,group E,some college,free/reduced,completed,42,55,54
143,Randy Dedini,male,22,group A,high school,standard,none,57,43,47
144,Kori Hunter,male,28,group D,some college,standard,none,88,73,78
145,Kurt Kelley,female,27,group C,some college,free/reduced,none,22,39,33
146,Anthony Latronica,male,28,group B,some high school,standard,none,88,84,75
147,Mike Littman,male,21,group C,associate's degree,free/reduced,none,73,68,66
148,Bill May,female,18,group D,bachelor's degree,standard,completed,68,75,81
149,Steve McAnulty,male,27,group E,associate's degree,free/reduced,completed,100,100,93
150,Mike McGinty,male,26,group A,some high school,standard,completed,62,67,69
151,Johnny Morton,male,22,group A,bachelor's degree,standard,none,77,67,68
152,David Allred,female,27,group B,associate's degree,standard,completed,59,70,66
153,Bill Andracki,male,24,group D,bachelor's degree,standard,none,54,49,47
154,Juergen Sommer,male,23,group D,some high school,standard,none,62,67,61
155,Jon Busch,female,23,group C,some college,standard,completed,70,89,88
156,Miguel Pineda,female,18,group E,high school,free/reduced,completed,66,74,78
157,Matt Nyman,male,24,group B,some college,free/reduced,none,60,60,60
158,J.J. Wozniak,female,21,group B,associate's degree,standard,completed,61,86,87
159,Scott Vallow,male,28,group D,associate's degree,free/reduced,none,66,62,64
160,Jim Welch,male,23,group B,associate's degree,free/reduced,completed,82,78,74
161,Scott Garlick,female,20,group E,some college,free/reduced,completed,75,88,85
162,Tony Meola,male,26,group B,master's degree,free/reduced,none,49,53,52
163,Matt Jordan,male,20,group C,high school,standard,none,52,53,49
164,Joe Cannon,female,27,group E,master's degree,standard,none,81,92,91
165,Kevin Hartman,female,25,group C,bachelor's degree,standard,completed,96,100,100
166,Mark Dougherty,male,21,group C,high school,free/reduced,completed,53,51,51
167,Zach Thornton,female,26,group B,master's degree,free/reduced,completed,58,76,78
168,Mike Ammann,female,28,group B,high school,standard,completed,68,83,78
169,Jeff Causey,female,18,group C,some college,free/reduced,completed,67,75,70
170,Nick Rimando,male,19,group A,high school,standard,completed,72,73,74
171,Tom Presthus,male,22,group E,some high school,standard,none,94,88,78
172,David Kramer,female,25,group D,some college,standard,none,79,86,81
173,Adin Brown,female,19,group C,associate's degree,standard,none,63,67,70
174,Mark Simpson,female,23,group C,bachelor's degree,free/reduced,completed,43,51,54
175,Juergen Sommer,female,22,group C,master's degree,standard,completed,81,91,87
176,Jeff Cassar,female,18,group B,high school,free/reduced,completed,46,54,58
177,Tim Howard,female,25,group C,associate's degree,standard,completed,71,77,77
178,Matt Napoleon,female,19,group B,master's degree,free/reduced,completed,52,70,62
179,Jon Conway,female,27,group D,some high school,standard,completed,97,100,100
180,Matt Reis,male,23,group C,master's degree,free/reduced,completed,62,68,75
181,Chris Snitko,female,18,group C,some college,free/reduced,none,46,64,66
182,Garth Lagerwey,female,23,group E,high school,standard,none,50,50,47
183,Greg Sutton,female,23,group D,associate's degree,standard,none,65,69,70
184,Paul Grafer,male,26,group C,some high school,free/reduced,completed,45,52,49
185,Paul Marcoullier,male,26,group C,associate's degree,free/reduced,completed,65,67,65
186,Russell Payne,male,22,group E,high school,standard,none,80,76,65
187,Johann Noetzel,male,27,group D,some high school,standard,completed,62,66,68
188,Bo Oshoniyi,male,28,group B,some high school,free/reduced,none,48,52,45
189,Preston Burpo,female,19,group C,bachelor's degree,standard,none,77,88,87
190,Chuck Browder,female,28,group E,associate's degree,standard,none,66,65,69
191,Scott Budnick,male,18,group D,some college,standard,completed,76,83,79
192,Jon Busch,female,26,group B,some high school,standard,none,62,64,66
193,Matt Nyman,male,28,group D,some college,standard,completed,77,62,62
194,Anthony Latronica,female,19,group C,master's degree,standard,completed,69,84,85
195,Matt Nelson,male,19,group D,associate's degree,standard,none,61,55,52
196,Andy Kirk,male,25,group C,some high school,free/reduced,completed,59,69,65
197,Greg Connel,male,21,group E,high school,free/reduced,none,55,56,51
198,Rich Cullen,female,28,group B,some college,free/reduced,none,45,53,55
199,Randy Dedini,female,28,group B,bachelor's degree,free/reduced,none,78,79,76
200,Tom Tate,female,19,group C,associate's degree,standard,completed,67,84,86
201,Scott Vallow,female,22,group D,some college,free/reduced,none,65,81,77
202,Peter Van Deven,male,19,group C,associate's degree,standard,none,69,77,69
203,David Winner,female,26,group B,associate's degree,standard,none,57,69,68
204,Zach Thornton,male,20,group C,some college,standard,none,59,41,42
205,Tim Howard,male,24,group D,some high school,standard,completed,74,71,78
206,Matt Jordan,male,21,group E,bachelor's degree,standard,none,82,62,62
207,Scott Garlick,male,27,group E,high school,standard,completed,81,80,76
208,Nick Rimando,female,21,group B,some college,free/reduced,none,74,81,76
209,Joe Cannon,female,27,group B,some college,free/reduced,none,58,61,66
210,Tom Presthus,male,24,group D,some high school,free/reduced,completed,80,79,79
211,Adin Brown,male,19,group C,some college,free/reduced,none,35,28,27
212,Mike Ammann,female,22,group C,high school,free/reduced,none,42,62,60
213,Tony Meola,male,24,group C,associate's degree,free/reduced,completed,60,51,56
214,Matt Reis,male,18,group E,high school,standard,completed,87,91,81
215,Bo Oshoniyi,male,25,group B,some high school,standard,completed,84,83,75
216,Jeff Causey,female,18,group E,associate's degree,free/reduced,completed,83,86,88
217,Kevin Hartman,female,18,group C,high school,free/reduced,none,34,42,39
218,Juergen Sommer,male,25,group B,high school,free/reduced,none,66,77,70
219,Jose Fernandez,male,22,group B,some high school,standard,completed,61,56,56
220,Mark Simpson,female,21,group D,high school,standard,completed,56,68,74
221,David Kramer,male,23,group B,associate's degree,standard,none,87,85,73
222,Mark Dougherty,female,28,group C,some high school,free/reduced,none,55,65,62
223,Chris Snitko,male,24,group D,some high school,standard,none,86,80,75
224,Jon Conway,female,20,group B,associate's degree,standard,completed,52,66,73
225,Jeff Cassar,female,22,group E,master's degree,free/reduced,none,45,56,54
226,Henry Ring,female,23,group C,some college,standard,none,72,72,71
227,Taly Goode,male,19,group D,high school,standard,none,57,50,54
228,D.J. Countess,male,19,group A,some high school,free/reduced,none,68,72,64
229,Paul Grafer,female,27,group C,some college,standard,completed,88,95,94
230,Rich Cullen,male,19,group D,some college,standard,none,76,64,66
231,Randy Dedini,male,18,group C,associate's degree,standard,none,46,43,42
232,Alex Deegan,female,27,group B,bachelor's degree,standard,none,67,86,83
233,Anthony Latronica,male,22,group E,some high school,standard,none,92,87,78
234,Jon Lowery,male,25,group C,bachelor's degree,standard,completed,83,82,84
235,Dan Moss,male,23,group D,associate's degree,standard,none,80,75,77
236,Matt Napoleon,male,20,group D,bachelor's degree,free/reduced,none,63,66,67
237,Matt Nyman,female,28,group D,some high school,standard,completed,64,60,74
238,Ronnie Pascale,male,22,group B,some college,standard,none,54,52,51
239,Eric Pogue,male,21,group C,associate's degree,standard,none,84,80,80
240,Dan Popik,male,28,group D,high school,free/reduced,completed,73,68,66
241,Adam Throop,female,28,group E,bachelor's degree,standard,none,80,83,83
242,Joe Warren,female,23,group D,high school,standard,none,56,52,55
243,David Winner,male,28,group E,some college,standard,none,59,51,43
244,T.J. Hannig,male,23,group D,some high school,standard,none,75,74,69
245,Preston Burpo,male,23,group C,associate's degree,standard,none,85,76,71
246,Cole Burgman,male,23,group E,associate's degree,standard,none,89,76,74
247,Nick Rimando,female,21,group B,high school,standard,completed,58,70,68
248,Tim Howard,female,18,group B,high school,standard,none,65,64,62
249,Zach Thornton,male,23,group C,high school,standard,none,68,60,53
250,Matt Jordan,male,24,group A,some high school,standard,completed,47,49,49
251,Joe Cannon,female,21,group D,some college,free/reduced,none,71,83,83
252,Kevin Hartman,female,27,group B,some high school,standard,completed,60,70,70
253,Tony Meola,male,23,group D,master's degree,standard,none,80,80,72
254,Adin Brown,male,25,group D,high school,standard,none,54,52,52
255,Tom Presthus,female,18,group E,some college,standard,none,62,73,70
256,Scott Garlick,female,26,group C,associate's degree,free/reduced,none,64,73,68
257,Jon Busch,male,23,group C,associate's degree,standard,completed,78,77,77
258,Bo Oshoniyi,female,25,group B,some college,standard,none,70,75,78
259,David Kramer,female,26,group C,master's degree,free/reduced,completed,65,81,81
260,Juergen Sommer,female,27,group C,some high school,free/reduced,completed,64,79,77
261,Matt Reis,male,23,group C,some college,standard,completed,79,79,78
262,Jon Conway,female,20,group C,some high school,free/reduced,none,44,50,51
263,Paul Grafer,female,22,group E,high school,standard,none,99,93,90
264,Henry Ring,male,19,group D,high school,standard,none,76,73,68
265,D.J. Countess,male,23,group D,some high school,free/reduced,none,59,42,41
266,Taly Goode,female,23,group C,bachelor's degree,standard,none,63,75,81
267,Jeff Cassar,female,26,group D,high school,standard,none,69,72,77
268,Greg Sutton,female,25,group D,associate's degree,standard,completed,88,92,95
269,Rich Cullen,female,20,group E,some college,free/reduced,none,71,76,70
270,Bryheem Hancock,male,27,group C,bachelor's degree,standard,none,69,63,61
271,Jon Lowery,male,28,group C,some college,standard,none,58,49,42
272,Josh Lynk,female,25,group D,associate's degree,free/reduced,none,47,53,58
273,Mike McGinty,female,27,group D,some college,standard,none,65,70,71
274,Matt Napoleon,male,26,group B,some college,standard,completed,88,85,76
275,Dan Sirota,male,18,group C,bachelor's degree,standard,none,83,78,73
276,Dmitri Strunkin,female,22,group C,some high school,standard,completed,85,92,93
277,Michael Ueltschey,female,20,group E,high school,standard,completed,59,63,75
278,Scott Vallow,female,27,group C,some high school,free/reduced,none,65,86,80
279,Chris Wanamaker,male,24,group B,bachelor's degree,free/reduced,none,73,56,57
280,Zach Thornton,male,22,group D,high school,standard,none,53,52,42
281,Kevin Hartman,male,21,group D,high school,standard,none,45,48,46
282,Tony Meola,female,19,group D,bachelor's degree,free/reduced,none,73,79,84
283,Pat Onstad,female,25,group D,some college,free/reduced,completed,70,78,78
284,Scott Garlick,female,19,group B,some high school,standard,none,37,46,46
285,Nick Rimando,male,26,group B,associate's degree,standard,completed,81,82,82
286,Adin Brown,male,21,group E,associate's degree,standard,completed,97,82,88
287,D.J. Countess,female,28,group B,some high school,standard,none,67,89,82
288,Jon Busch,male,25,group B,bachelor's degree,free/reduced,none,88,75,76
289,Jonny Walker,male,26,group E,some high school,standard,completed,77,76,77
290,Tim Howard,male,22,group C,associate's degree,standard,none,76,70,68
291,Jeff Cassar,male,18,group D,some high school,standard,none,86,73,70
292,Tom Presthus,male,23,group C,some high school,standard,completed,63,60,57
293,Doug Warren,female,22,group E,bachelor's degree,standard,none,65,73,75
294,Matt Reis,male,27,group D,high school,free/reduced,completed,78,77,80
295,Scott Vallow,male,20,group B,associate's degree,free/reduced,none,67,62,60
296,Paul Grafer,male,23,group A,some high school,standard,completed,46,41,43
297,Jon Conway,male,18,group E,associate's degree,standard,completed,71,74,68
298,Bo Oshoniyi,male,28,group C,high school,free/reduced,completed,40,46,50
299,Kyle Singer,male,25,group D,associate's degree,free/reduced,none,90,87,75
300,Henry Ring,male,19,group A,some college,free/reduced,completed,81,78,81
301,Dan Popik,male,19,group D,some high school,free/reduced,none,56,54,52
302,Curtis Spiteri,female,21,group C,associate's degree,standard,completed,67,84,81
303,Joe Cannon,male,20,group B,associate's degree,standard,none,80,76,64
304,Clint Baumstark,female,24,group C,associate's degree,standard,completed,74,75,83
305,Byron Foss,male,22,group A,some college,standard,none,69,67,69
306,Jorge Geddes,male,25,group E,some college,standard,completed,99,87,81
307,Mike McGinty,male,25,group C,some high school,standard,none,51,52,44
308,Michael Ueltschey,female,24,group B,associate's degree,free/reduced,none,53,71,67
309,Josh Saunders,female,23,group D,high school,free/reduced,none,49,57,52
310,Taly Goode,female,27,group B,associate's degree,standard,none,73,76,80
311,Kevin Hartman,male,20,group B,bachelor's degree,standard,none,66,60,57
312,Joe Cannon,male,25,group D,bachelor's degree,standard,completed,67,61,68
313,Jon Busch,female,20,group C,associate's degree,free/reduced,completed,68,67,69
314,Henry Ring,female,21,group C,bachelor's degree,standard,completed,59,64,75
315,Jonny Walker,male,25,group C,high school,standard,none,71,66,65
316,Pat Onstad,female,26,group D,master's degree,standard,completed,77,82,91
317,Matt Reis,male,27,group C,associate's degree,standard,none,83,72,78
318,Tony Meola,male,27,group B,bachelor's degree,standard,none,63,71,69
319,Jeff Cassar,female,22,group D,associate's degree,free/reduced,none,56,65,63
320,Troy Perkins,female,25,group C,high school,free/reduced,completed,67,79,84
321,Nick Rimando,female,24,group E,high school,standard,none,75,86,79
322,Scott Garlick,female,19,group C,some college,standard,none,71,81,80
323,Bo Oshoniyi,female,23,group C,some high school,free/reduced,none,43,53,53
324,Adin Brown,female,18,group C,high school,free/reduced,none,41,46,43
325,Jon Conway,female,25,group C,some college,standard,none,82,90,94
326,D.J. Countess,male,20,group C,some college,standard,none,61,61,62
327,Zach Wells,male,19,group A,some college,free/reduced,none,28,23,19
328,Dan Popik,male,21,group C,associate's degree,standard,completed,82,75,77
329,Matt Jordan,female,22,group B,some high school,standard,none,41,55,51
330,Doug Warren,male,21,group C,high school,standard,none,71,60,61
331,Matt Pickens,male,26,group C,associate's degree,standard,none,47,37,35
332,William Hesmer,male,22,group E,associate's degree,standard,completed,62,56,53
333,Zach Thornton,male,23,group B,associate's degree,standard,none,90,78,81
334,Kyle Singer,female,19,group C,bachelor's degree,standard,none,83,93,95
335,Andrew Terris,female,21,group B,some college,free/reduced,none,61,68,66
336,Scott Vallow,male,24,group D,some high school,standard,completed,76,70,69
337,Steve Cronin,male,24,group C,associate's degree,standard,none,49,51,43
338,Clint Baumstark,female,26,group B,some high school,free/reduced,none,24,38,27
339,Peter Billmeyer,female,26,group D,some high school,free/reduced,completed,35,55,60
340,Pat Onstad,male,23,group C,high school,free/reduced,none,58,61,52
341,Bo Oshoniyi,female,19,group C,high school,standard,none,61,73,63
342,Matt Reis,female,22,group B,high school,standard,completed,69,76,74
343,Kevin Hartman,male,27,group D,associate's degree,standard,completed,67,72,67
344,Nick Rimando,male,26,group D,some college,standard,none,79,73,67
345,Scott Garlick,female,21,group C,high school,standard,none,72,80,75
346,Zach Thornton,male,21,group B,some college,standard,none,62,61,57
347,Joe Cannon,female,21,group C,bachelor's degree,standard,completed,77,94,95
348,D.J. Countess,male,19,group D,high school,free/reduced,none,75,74,66
349,Brad Guzan,male,18,group E,associate's degree,standard,none,87,74,76
350,Zach Wells,female,25,group B,bachelor's degree,standard,none,52,65,69
351,Jonny Walker,male,19,group E,some college,standard,none,66,57,52
352,Tony Meola,female,23,group C,some college,standard,completed,63,78,80
353,Jon Busch,female,25,group C,associate's degree,standard,none,46,58,57
354,Byron Foss,female,20,group C,some college,standard,none,59,71,70
355,Bill Gaudette,female,26,group B,bachelor's degree,standard,none,61,72,70
356,Matt Pickens,male,18,group A,associate's degree,standard,none,63,61,61
357,Sergio Garcia,female,26,group C,some college,free/reduced,completed,42,66,69
358,Jay Nolly,male,22,group D,some college,free/reduced,none,59,62,61
359,Jeff Cassar,female,28,group D,some college,standard,none,80,90,89
360,Martin Zuniga,female,19,group B,high school,standard,none,58,62,59
361,David Mahoney,male,19,group B,some high school,standard,completed,85,84,78
362,Doug Warren,female,18,group C,some college,standard,none,52,58,58
363,Troy Perkins,female,25,group D,some high school,free/reduced,none,27,34,32
364,Matt Jordan,male,23,group C,some college,standard,none,59,60,58
365,Dario Sala,male,20,group A,bachelor's degree,free/reduced,completed,49,58,60
366,Steve Cronin,male,26,group C,high school,standard,completed,69,58,53
367,Bouna Coundoul,male,21,group C,bachelor's degree,free/reduced,none,61,66,61
368,Chris Gomez,female,27,group A,some high school,free/reduced,none,44,64,58
369,Martin Hutton,female,20,group D,some high school,standard,none,73,84,85
370,Shaun Kalnasy,male,19,group E,some college,standard,none,84,77,71
371,Noah Palmer,female,22,group C,some college,free/reduced,completed,45,73,70
372,Kyle Singer,male,28,group D,some high school,standard,none,74,74,72
373,Andrew Terris,female,28,group D,some college,standard,completed,82,97,96
374,T.J. Tomasso,female,19,group D,bachelor's degree,standard,none,59,70,73
375,Michael Ueltschey,male,28,group E,associate's degree,free/reduced,none,46,43,41
376,William Hesmer,female,19,group D,some high school,standard,none,80,90,82
377,Jon Conway,female,24,group D,master's degree,free/reduced,completed,85,95,100
378,Robby Fulton,female,19,group A,some high school,standard,none,71,83,77
379,Josh Saunders,male,24,group A,bachelor's degree,standard,none,66,64,62
380,Andrew Weber,female,18,group B,associate's degree,standard,none,80,86,83
381,Javier Barragan,male,26,group C,associate's degree,standard,completed,87,100,95
382,Clint Baumstark,male,21,group C,master's degree,free/reduced,none,79,81,71
383,Michael Cardenas,female,27,group E,some high school,free/reduced,none,38,49,45
384,Pat Onstad,female,21,group A,some high school,free/reduced,none,38,43,43
385,Matt Reis,female,20,group E,some college,standard,none,67,76,75
386,Scott Garlick,female,18,group E,bachelor's degree,standard,none,64,73,70
387,Troy Perkins,female,22,group C,associate's degree,free/reduced,none,57,78,67
388,Bo Oshoniyi,female,19,group D,high school,standard,none,62,64,64
389,Joe Cannon,male,21,group D,master's degree,standard,none,73,70,75
390,Dario Sala,male,23,group E,some high school,free/reduced,completed,73,67,59
391,Kevin Hartman,female,25,group D,some college,standard,none,77,68,77
392,Zach Thornton,male,22,group E,some college,standard,none,76,67,67
393,Tony Meola,male,19,group C,associate's degree,standard,completed,57,54,56
394,Preston Burpo,female,27,group C,some high school,standard,completed,65,74,77
395,Brad Guzan,male,26,group A,high school,free/reduced,none,48,45,41
396,Jon Conway,female,25,group B,high school,free/reduced,none,50,67,63
397,Bill Gaudette,female,27,group C,associate's degree,standard,none,85,89,95
398,Noah Palmer,male,28,group B,some high school,standard,none,74,63,57
399,Jon Busch,male,24,group D,some high school,standard,none,60,59,54
400,Matt Pickens,female,22,group C,some high school,standard,completed,59,54,67
401,Bouna Coundoul,male,26,group A,some college,standard,none,53,43,43
402,Shaka Hislop,female,21,group A,some college,free/reduced,none,49,65,55
403,Steve Cronin,female,28,group D,high school,standard,completed,88,99,100
404,Andy Gruenebaum,female,18,group C,high school,standard,none,54,59,62
405,William Hesmer,female,28,group C,some high school,standard,none,63,73,68
406,Jay Nolly,male,19,group B,associate's degree,standard,completed,65,65,63
407,Nick Rimando,female,25,group B,associate's degree,standard,none,82,80,77
408,Jeff Cassar,female,28,group D,high school,free/reduced,completed,52,57,56
